"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"326",2019-07-22,231372,"Week 4",210,210,0.0308596620132256,3362,0.650248493754592
"327",2019-07-22,231372,"Week 8",49,49,0.00720058780308597,3790,0.713143423952976
"328",2019-07-22,231372,"Week 10+",412,412,0.0605437178545187,4243,0.779712123438648
"329",2019-07-22,231372,"Week 9",41,41,0.00602498163115356,3831,0.719168405584129
"330",2019-07-22,231372,"Week 7",80,80,0.011756061719324,3741,0.70594283614989
"331",2019-07-29,279822,"Week 6",91,91,0.0110571081409478,4355,0.685361603888214
"332",2019-07-29,279822,"Week 1",1022,1022,0.124179829890644,1983,0.397147752126367
"333",2019-07-29,279822,"Week 5",236,236,0.0286755771567436,4264,0.674304495747266
"334",2019-07-29,279822,"Week 3",762,762,0.092588092345079,3766,0.613794167679222
"335",2019-07-29,279822,"Week 4",262,262,0.0318347509113001,4028,0.645628918590522
"336",2019-07-29,279822,"Day 0",961,961,0.116767922235723,961,0.272967922235723
"337",2019-07-29,279822,"Week 10+",514,514,0.0624544349939247,5067,0.771874362089915
"338",2019-07-29,279822,"Week 9",54,54,0.00656136087484812,4553,0.70941992709599
"339",2019-07-29,279822,"Week 8",69,69,0.00838396111786148,4499,0.702858566221142
"340",2019-07-29,279822,"Week 7",75,75,0.00911300121506683,4430,0.694474605103281
"341",2019-07-29,279822,"Week 2",1021,1021,0.124058323207776,3004,0.521206075334143
"342",2019-08-05,284242,"Week 3",653,653,0.0781100478468899,3650,0.592802870813397
"343",2019-08-05,284242,"Week 4",260,260,0.0311004784688995,3910,0.623903349282297
"344",2019-08-05,284242,"Week 9",80,80,0.00956937799043062,4492,0.693520574162679
"345",2019-08-05,284242,"Week 5",270,270,0.0322966507177034,4180,0.6562
"346",2019-08-05,284242,"Week 7",81,81,0.009688995215311,4357,0.677372248803828
"347",2019-08-05,284242,"Day 0",913,913,0.109210526315789,913,0.265410526315789
"348",2019-08-05,284242,"Week 10+",528,528,0.0631578947368421,5020,0.756678468899522
"349",2019-08-05,284242,"Week 8",55,55,0.00657894736842105,4412,0.683951196172249
"350",2019-08-05,284242,"Week 1",977,977,0.116866028708134,1890,0.382276555023923
"351",2019-08-05,284242,"Week 6",96,96,0.0114832535885167,4276,0.667683253588517
"352",2019-08-05,284242,"Week 2",1107,1107,0.132416267942584,2997,0.514692822966507
"353",2019-08-12,264114,"Week 3",561,561,0.0722193614830072,3475,0.603548094747683
"354",2019-08-12,264114,"Week 9",37,37,0.00476313079299691,4188,0.69533491246138
"355",2019-08-12,264114,"Week 7",94,94,0.0121009268795057,4097,0.683620185375901
"356",2019-08-12,264114,"Week 1",927,927,0.119335736354274,1836,0.392554273944387
"357",2019-08-12,264114,"Week 8",54,54,0.00695159629248198,4151,0.690571781668383
"358",2019-08-12,264114,"Week 4",225,225,0.0289649845520082,3700,0.632513079299691
"359",2019-08-12,264114,"Day 0",909,909,0.117018537590113,909,0.273218537590113
"360",2019-08-12,264114,"Week 6",116,116,0.0149330587023687,4003,0.671519258496395
"361",2019-08-12,264114,"Week 5",187,187,0.0240731204943357,3887,0.656586199794027
"362",2019-08-12,264114,"Week 10+",522,522,0.0671987641606591,4710,0.762533676622039
"363",2019-08-12,264114,"Week 2",1078,1078,0.138774459320288,2914,0.531328733264676
"364",2019-08-19,262448,"Week 10+",479,479,0.0620546702940795,4683,0.762884803731053
"365",2019-08-19,262448,"Week 8",52,52,0.0067366239150149,4161,0.695259463661096
"366",2019-08-19,262448,"Week 7",94,94,0.0121777432309885,4109,0.688522839746081
"367",2019-08-19,262448,"Week 9",43,43,0.0055706697758777,4204,0.700830133436974
"368",2019-08-19,262448,"Day 0",897,897,0.116206762534007,897,0.272406762534007
"369",2019-08-19,262448,"Week 6",92,92,0.0119186423111802,4015,0.676345096515093
"370",2019-08-19,262448,"Week 1",995,995,0.128902707604612,1892,0.401309470138619
"371",2019-08-19,262448,"Week 3",590,590,0.0764347713434383,3475,0.606387848166861
"372",2019-08-19,262448,"Week 2",993,993,0.128643606684804,2885,0.529953076823423
"373",2019-08-19,262448,"Week 4",233,233,0.0301852571576629,3708,0.636573105324524
"374",2019-08-19,262448,"Week 5",215,215,0.0278533488793885,3923,0.664426454203912
"375",2019-08-26,246332,"Week 10+",419,419,0.0578329882677709,4334,0.754405659075224
"376",2019-08-26,246332,"Week 8",60,60,0.0082815734989648,3854,0.688153071083506
"377",2019-08-26,246332,"Day 0",819,819,0.11304347826087,819,0.26924347826087
"378",2019-08-26,246332,"Week 5",198,198,0.0273291925465838,3620,0.655854934437543
"379",2019-08-26,246332,"Week 2",994,994,0.13719806763285,2597,0.514654106280193
"380",2019-08-26,246332,"Week 7",81,81,0.0111801242236025,3794,0.679871497584541
"381",2019-08-26,246332,"Week 4",226,226,0.0311939268461008,3422,0.628525741890959
"382",2019-08-26,246332,"Week 3",599,599,0.0826777087646653,3196,0.597331815044859
"383",2019-08-26,246332,"Week 9",61,61,0.00841959972394755,3915,0.696572670807453
"384",2019-08-26,246332,"Week 1",784,784,0.108212560386473,1603,0.377456038647343
"385",2019-08-26,246332,"Week 6",93,93,0.0128364389233954,3713,0.668691373360939
"386",2019-09-02,310150,"Week 2",1237,1237,0.13560622670467,3036,0.489021749616312
"387",2019-09-02,310150,"Week 10+",675,675,0.0739969304976979,5432,0.751683446612585
"388",2019-09-02,310150,"Day 0",846,846,0.0927428195571147,846,0.248942819557115
"389",2019-09-02,310150,"Week 1",953,953,0.104472703354528,1799,0.353415522911642
"390",2019-09-02,310150,"Week 7",103,103,0.0112913834685376,4607,0.661242753782065
"391",2019-09-02,310150,"Week 3",717,717,0.078601183950888,3753,0.5676229335672
"392",2019-09-02,310150,"Week 9",91,91,0.00997588248191186,4757,0.677686516114887
"393",2019-09-02,310150,"Week 4",308,308,0.033764525323394,4061,0.601387458890594
"394",2019-09-02,310150,"Week 5",325,325,0.0356281517211138,4386,0.637015610611708
"395",2019-09-02,310150,"Week 8",59,59,0.00646787985090989,4666,0.667710633632975
"396",2019-09-02,310150,"Week 6",118,118,0.0129357597018198,4504,0.649951370313528
"397",2019-09-09,223722,"Day 0",665,665,0.101063829787234,665,0.257263829787234
"398",2019-09-09,223722,"Week 8",62,62,0.0094224924012158,3476,0.684467477203647
"399",2019-09-09,223722,"Week 10+",480,480,0.0729483282674772,3996,0.763494832826748
"400",2019-09-09,223722,"Week 4",208,208,0.0316109422492401,3091,0.625956838905775
"401",2019-09-09,223722,"Week 6",79,79,0.0120060790273556,3334,0.662886930091185
"402",2019-09-09,223722,"Week 3",533,533,0.0810030395136778,2883,0.594345896656535
"403",2019-09-09,223722,"Week 9",40,40,0.0060790273556231,3516,0.69054650455927
"404",2019-09-09,223722,"Week 7",80,80,0.0121580547112462,3414,0.675044984802432
"405",2019-09-09,223722,"Week 2",891,891,0.135410334346505,2350,0.513342857142857
"406",2019-09-09,223722,"Week 5",164,164,0.0249240121580547,3255,0.65088085106383
"407",2019-09-09,223722,"Week 1",794,794,0.120668693009119,1459,0.377932522796353
"408",2019-09-16,260238,"Week 6",78,78,0.0101907499346747,3792,0.651627227593415
"409",2019-09-16,260238,"Week 3",644,644,0.0841390122811602,3269,0.58329694277502
"410",2019-09-16,260238,"Week 9",58,58,0.00757773713091194,4012,0.680370368434805
"411",2019-09-16,260238,"Week 2",1025,1025,0.13391690619284,2625,0.499157930493859
"412",2019-09-16,260238,"Week 10+",567,567,0.0740789129866736,4579,0.754449281421479
"413",2019-09-16,260238,"Week 5",226,226,0.0295270446825189,3714,0.64143647765874
"414",2019-09-16,260238,"Week 8",59,59,0.00770838777110008,3954,0.672792631303893
"415",2019-09-16,260238,"Week 7",103,103,0.0134570159393781,3895,0.665084243532793
"416",2019-09-16,260238,"Week 1",918,918,0.11993728769271,1600,0.365241024301019
"417",2019-09-16,260238,"Week 4",219,219,0.028612490201202,3488,0.611909432976222
"418",2019-09-16,260238,"Day 0",682,682,0.0891037366083094,682,0.245303736608309
"419",2019-09-23,236812,"Week 7",71,71,0.0101938262742283,3548,0.66560416367552
"420",2019-09-23,236812,"Week 5",197,197,0.0282842785355348,3376,0.640909260588658
"421",2019-09-23,236812,"Week 1",802,802,0.115147164393396,1534,0.37644407753051
"422",2019-09-23,236812,"Week 6",101,101,0.0145010768126346,3477,0.655410337401292
"423",2019-09-23,236812,"Week 4",221,221,0.0317300789662599,3179,0.612624982053123
"424",2019-09-23,236812,"Week 2",876,876,0.125771715721464,2410,0.502215793251974
"425",2019-09-23,236812,"Day 0",732,732,0.105096913137114,732,0.261296913137114
"426",2019-09-23,236812,"Week 10+",507,507,0.0727925340990668,4173,0.755338549892319
"427",2019-09-23,236812,"Week 3",548,548,0.0786791098348887,2958,0.580894903086863
"428",2019-09-23,236812,"Week 9",67,67,0.00961952620244078,3666,0.682546015793252
"429",2019-09-23,236812,"Week 8",51,51,0.00732232591529074,3599,0.672926489590811
"430",2019-09-30,283324,"Week 6",120,120,0.0144005760230409,4239,0.664900348013921
"431",2019-09-30,283324,"Week 2",1029,1029,0.123484939397576,2871,0.500733781351254
"432",2019-09-30,283324,"Week 5",274,274,0.0328813152526101,4119,0.65049977199088
"433",2019-09-30,283324,"Day 0",893,893,0.107164286571463,893,0.263364286571463
"434",2019-09-30,283324,"Week 1",949,949,0.113884555382215,1842,0.377248841953678
"435",2019-09-30,283324,"Week 9",66,66,0.00792031681267251,4472,0.692861466458658
"436",2019-09-30,283324,"Week 4",236,236,0.0283211328453138,3845,0.61761845673827
"437",2019-09-30,283324,"Week 3",738,738,0.0885635425417017,3609,0.589297323892956
"438",2019-09-30,283324,"Week 8",59,59,0.00708028321132845,4406,0.684941149645986
"439",2019-09-30,283324,"Week 10+",593,593,0.0711628465138606,5065,0.764024312972519
"440",2019-09-30,283324,"Week 7",108,108,0.0129605184207368,4347,0.677860866434657
"441",2019-10-07,241096,"Week 1",798,798,0.11253701875617,1492,0.36660755887745
"442",2019-10-07,241096,"Week 4",218,218,0.0307431956000564,3240,0.613117219010013
"443",2019-10-07,241096,"Day 0",694,694,0.0978705401212805,694,0.25407054012128
"444",2019-10-07,241096,"Week 3",561,561,0.0791143703285855,3022,0.582374023409956
"445",2019-10-07,241096,"Week 8",47,47,0.00662812015230574,3662,0.672629276547737
"446",2019-10-07,241096,"Week 9",46,46,0.00648709631927796,3708,0.679116372867015
"447",2019-10-07,241096,"Week 10+",504,504,0.071076011846002,4212,0.750192384713017
"448",2019-10-07,241096,"Week 6",90,90,0.0126921449725004,3526,0.653450035255958
"449",2019-10-07,241096,"Week 2",969,969,0.13665209420392,2461,0.503259653081371
"450",2019-10-07,241096,"Week 7",89,89,0.0125511211394726,3615,0.666001156395431
"451",2019-10-07,241096,"Week 5",196,196,0.0276406712734452,3436,0.640757890283458
"452",2019-10-14,263230,"Week 1",946,946,0.122190648411263,1793,0.387793903384138
"453",2019-10-14,263230,"Week 9",45,45,0.00581245156290364,4267,0.707349573753552
"454",2019-10-14,263230,"Day 0",847,847,0.109403254972875,847,0.265603254972875
"455",2019-10-14,263230,"Week 3",668,668,0.0862826143115474,3521,0.610992043399638
"456",2019-10-14,263230,"Week 8",58,58,0.00749160423663136,4222,0.701537122190648
"457",2019-10-14,263230,"Week 6",91,91,0.011754068716094,4081,0.683324773960217
"458",2019-10-14,263230,"Week 7",83,83,0.0107207439938001,4164,0.694045517954017
"459",2019-10-14,263230,"Week 2",1060,1060,0.136915525703952,2853,0.524709429088091
"460",2019-10-14,263230,"Week 10+",542,542,0.0700077499354172,4809,0.777357323688969
"461",2019-10-14,263230,"Week 5",226,226,0.029191423404805,3990,0.671570705244123
"462",2019-10-14,263230,"Week 4",243,243,0.0313872384396797,3764,0.642379281839318
"463",2019-10-21,236540,"Week 9",47,47,0.00675578553974414,3670,0.683726232571511
"464",2019-10-21,236540,"Week 8",46,46,0.00661204542187725,3623,0.676970447031767
"465",2019-10-21,236540,"Week 6",97,97,0.013942791433089,3486,0.657278050884002
"466",2019-10-21,236540,"Week 10+",531,531,0.0763260025873221,4201,0.760052235158833
"467",2019-10-21,236540,"Week 3",540,540,0.0776196636481242,3002,0.587707833836424
"468",2019-10-21,236540,"Week 7",91,91,0.0130803507258876,3577,0.670358401609889
"469",2019-10-21,236540,"Week 5",180,180,0.0258732212160414,3389,0.643335259450913
"470",2019-10-21,236540,"Week 1",812,812,0.11671697570792,1513,0.373678798332615
"471",2019-10-21,236540,"Week 4",207,207,0.0297542043984476,3209,0.617462038234871
"472",2019-10-21,236540,"Week 2",949,949,0.136409371855685,2462,0.5100881701883
"473",2019-10-21,236540,"Day 0",701,701,0.100761822624695,701,0.256961822624695
"474",2019-10-28,260306,"Week 3",642,642,0.0838557993730407,3595,0.625766353187043
"475",2019-10-28,260306,"Week 5",204,204,0.0266457680250784,4007,0.679580355276907
"476",2019-10-28,260306,"Day 0",888,888,0.115987460815047,888,0.272187460815047
"477",2019-10-28,260306,"Week 8",45,45,0.00587774294670846,4216,0.70687920585162
"478",2019-10-28,260306,"Week 2",1064,1064,0.138975966562173,2953,0.541910553814002
"479",2019-10-28,260306,"Week 4",208,208,0.0271682340647858,3803,0.652934587251829
"480",2019-10-28,260306,"Week 7",78,78,0.0101880877742947,4171,0.701001462904911
"481",2019-10-28,260306,"Week 10+",571,571,0.0745820271682341,4837,0.787992058516196
"482",2019-10-28,260306,"Week 6",86,86,0.0112330198537095,4093,0.690813375130616
"483",2019-10-28,260306,"Week 1",1001,1001,0.130747126436782,1889,0.402934587251829
"484",2019-10-28,260306,"Week 9",50,50,0.00653082549634274,4266,0.713410031347962
"485",2019-11-04,270812,"Week 8",46,46,0.00577526679221595,4098,0.670700941619586
"486",2019-11-04,270812,"Week 7",81,81,0.0101694915254237,4052,0.66492567482737
"487",2019-11-04,270812,"Week 5",260,260,0.0326428123038293,3878,0.643080100439422
"488",2019-11-04,270812,"Week 3",640,640,0.0803515379786566,3400,0.583067545511613
"489",2019-11-04,270812,"Week 1",917,917,0.115128688010044,1659,0.364486252354049
"490",2019-11-04,270812,"Week 2",1101,1101,0.138229755178908,2760,0.502716007532957
"491",2019-11-04,270812,"Day 0",742,742,0.093157564344005,742,0.249357564344005
"492",2019-11-04,270812,"Week 9",60,60,0.00753295668549906,4158,0.678233898305085
"493",2019-11-04,270812,"Week 10+",602,602,0.0755806654111739,4760,0.753814563716259
"494",2019-11-04,270812,"Week 4",218,218,0.0273697426239799,3618,0.610437288135593
"495",2019-11-04,270812,"Week 6",93,93,0.0116760828625235,3971,0.654756183301946
"496",2019-11-11,244292,"Week 8",60,60,0.00835073068893528,3800,0.685079610299234
"497",2019-11-11,244292,"Week 3",518,518,0.0720946416144746,3256,0.609366318719555
"498",2019-11-11,244292,"Week 5",160,160,0.0222686151704941,3584,0.655016979819067
"499",2019-11-11,244292,"Week 2",1023,1023,0.142379958246347,2738,0.53727167710508
"500",2019-11-11,244292,"Week 7",68,68,0.00946416144745999,3740,0.676728879610299
"501",2019-11-11,244292,"Week 4",168,168,0.0233820459290188,3424,0.632748364648573
"502",2019-11-11,244292,"Day 0",761,761,0.105915100904662,761,0.262115100904663
"503",2019-11-11,244292,"Week 10+",593,593,0.0825330549756437,4441,0.774293249826026
"504",2019-11-11,244292,"Week 1",954,954,0.132776617954071,1715,0.394891718858733
"505",2019-11-11,244292,"Week 9",48,48,0.00668058455114823,3848,0.691760194850383
"506",2019-11-11,244292,"Week 6",88,88,0.0122477383437717,3672,0.667264718162839
"507",2019-11-18,239736,"Week 7",92,92,0.0130477946390583,3642,0.672722479080981
"508",2019-11-18,239736,"Week 3",551,551,0.0781449439795774,3103,0.596279421358673
"509",2019-11-18,239736,"Week 2",932,932,0.132179832647851,2552,0.518134477379095
"510",2019-11-18,239736,"Week 8",55,55,0.0078003120124805,3697,0.680522791093462
"511",2019-11-18,239736,"Week 5",196,196,0.0277974755353851,3487,0.650739781591264
"512",2019-11-18,239736,"Day 0",759,759,0.107644305772231,759,0.263844305772231
"513",2019-11-18,239736,"Week 10+",539,539,0.0764430577223089,4302,0.766326223230747
"514",2019-11-18,239736,"Week 4",188,188,0.0266628846972061,3291,0.622942306055879
"515",2019-11-18,239736,"Week 9",66,66,0.0093603744149766,3763,0.689883165508439
"516",2019-11-18,239736,"Week 6",63,63,0.00893490285065948,3550,0.659674684441923
"517",2019-11-18,239736,"Week 1",861,861,0.122110338959013,1620,0.385954644731244
"518",2019-11-25,210972,"Week 3",511,511,0.0823529411764706,2748,0.59906865431104
"519",2019-11-25,210972,"Week 7",75,75,0.0120870265914585,3276,0.684161321514907
"520",2019-11-25,210972,"Week 10+",499,499,0.0804190169218372,3870,0.779890572119259
"521",2019-11-25,210972,"Week 5",173,173,0.0278807413376309,3117,0.658536825141015
"522",2019-11-25,210972,"Week 2",894,894,0.144077356970185,2237,0.516715713134569
"523",2019-11-25,210972,"Week 9",51,51,0.00821917808219178,3371,0.699471555197421
"524",2019-11-25,210972,"Week 8",44,44,0.00709105560032232,3320,0.69125237711523
"525",2019-11-25,210972,"Day 0",659,659,0.106204673650282,659,0.262404673650282
"526",2019-11-25,210972,"Week 1",684,684,0.110233682514102,1343,0.372638356164384
"527",2019-11-25,210972,"Week 4",196,196,0.0315874294923449,2944,0.630656083803384
"528",2019-11-25,210972,"Week 6",84,84,0.0135374697824335,3201,0.672074294923449
"529",2019-12-02,337146,"Week 2",1308,1308,0.131908027430415,3459,0.505030173457039
"530",2019-12-02,337146,"Day 0",1036,1036,0.104477611940299,1036,0.260677611940298
"531",2019-12-02,337146,"Week 5",358,358,0.036103267446551,5008,0.661242355788624
"532",2019-12-02,337146,"Week 9",88,88,0.00887454618797902,5426,0.703396450181525
"533",2019-12-02,337146,"Week 10+",911,911,0.0918717224687374,6337,0.795268172650262
"534",2019-12-02,337146,"Week 4",306,306,0.0308592174263816,4650,0.625139088342073
"535",2019-12-02,337146,"Week 6",120,120,0.0121016538926987,5128,0.673344009681323
"536",2019-12-02,337146,"Week 3",885,885,0.0892496974586527,4344,0.594279870915692
"537",2019-12-02,337146,"Week 8",86,86,0.00867285195643405,5338,0.694521903993546
"538",2019-12-02,337146,"Week 7",124,124,0.0125050423557886,5252,0.685849052037112
"539",2019-12-02,337146,"Week 1",1115,1115,0.112444534086325,2151,0.373122146026624
"540",2019-12-09,244700,"Week 5",232,232,0.0322356537446158,3833,0.688783020703071
"541",2019-12-09,244700,"Week 4",224,224,0.0311240794775601,3601,0.656547366958455
"542",2019-12-09,244700,"Week 2",1018,1018,0.14144782548284,2822,0.548307822703904
"543",2019-12-09,244700,"Week 10+",543,543,0.0754481033764068,4678,0.806193052660831
"544",2019-12-09,244700,"Week 7",105,105,0.0145894122551063,4035,0.716850270946228
"545",2019-12-09,244700,"Day 0",865,865,0.120188967625399,865,0.276388967625399
"546",2019-12-09,244700,"Week 6",97,97,0.0134778379880506,3930,0.702260858691121
"547",2019-12-09,244700,"Week 3",555,555,0.0771154647769904,3377,0.625423287480895
"548",2019-12-09,244700,"Week 9",49,49,0.00680839238571627,4135,0.730744949284424
